user,role,method,route,guard,ep_roles,ep_perms,expected,status,actual,body,verdict
admin,Quản trị hệ thống,GET,/api/abbreviation,auth,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""95937019-b253-4106-a847-cd8ef21d57fd"",""code"":""1v3l"",""expansion"":""1 viên 3 lần/ngày"",""scope"":1,""scopeName"":""Ghi chú thuốc"",""scopeK",OK
admin,Quản trị hệ thống,GET,/api/admin-modules/hr-decisions,roles,Admin|Manager|Director|Quản trị hệ thống,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
admin,Quản trị hệ thống,GET,/api/admin-modules/official-documents,roles,Admin|Manager|Director|Quản trị hệ thống,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
admin,Quản trị hệ thống,GET,/api/admin-modules/official-documents/kpi/overdue,roles,Admin|Manager|Director|Quản trị hệ thống,,allow,200,allow,"{""success"":true,""data"":{""count"":0},""message"":null,""errors"":null,""meta"":null}",OK
admin,Quản trị hệ thống,GET,/api/admin-modules/payroll/periods,roles,Admin|Manager|Director|Quản trị hệ thống,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
admin,Quản trị hệ thống,GET,/api/administrative-unit/districts,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
admin,Quản trị hệ thống,GET,/api/administrative-unit/provinces,auth,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""b8c308f4-704c-464d-b87e-7a65111c4b3d"",""code"":""01"",""name"":""Hà Nội"",""isActive"":true},{""id"":""08b51e59-75a6-43a7-acb7-02be1c8da3bf"",""",OK
admin,Quản trị hệ thống,GET,/api/administrative-unit/wards,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
admin,Quản trị hệ thống,GET,/api/adr-report,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
admin,Quản trị hệ thống,GET,/api/adr-report/report,auth,,,allow,200,allow,"{""success"":true,""data"":{""totalReports"":0,""severityMild"":0,""severityModerate"":0,""severitySevere"":0,""severityCritical"":0,""fromDate"":null,""toDate"":null},""message"":",OK
